Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
79779,32613,167797,-29855
84803,26807,166615,-34428
87961,43445,136717,-17113
89631,37941,121767,-22015
-2266,50192,102276,-55423
-44717,26359,107951,33720
-28084,55948,131686,-43846
8881,25537,74539,65290
-5798,52888,113764,-63716
-3525,50077,101737,-53192
-2165,45963,104999,-42551
-42685,25795,114547,21543
-47453,24905,109241,29575
-47967,25427,97691,33539
-34851,63047,119403,-45246
-31734,57836,128720,-40710
-30124,51284,138504,-34379
6359,29967,87547,53874
6392,27474,77046,62050
5839,27287,77139,69495
-2524,52828,113076,-58529
-373,49905,101311,-48694
804,45616,105016,-38981
-38398,24930,116074,17152
-43066,23382,110492,24986
-43481,23349,98703,28987
-31504,64682,116244,-41087
-28665,59575,125743,-36504
-27338,53008,135920,-30548
7637,32475,90379,48598
7848,29384,79730,56162
7446,28630,79422,63286
5231,49777,100907,-44255
6194,45270,105086,-35496
-29872,24114,117506,12892
-34299,21909,111581,20518
-34482,21326,99566,24600
-23587,66333,113027,-36738
-21130,61340,122610,-32145
-20188,54756,133162,-26614
11721,35059,93235,43078
12100,31372,82452,50028
11861,30031,81723,56797
-12708,56514,130274,-22795
6362,21610,122902,-3041
29418,44606,103604,19672
15574,21086,124210,-6063
12430,15652,116620,377
13496,12240,104318,5261
33950,46232,106060,13928
34594,40128,95108,18447
35077,35911,92493,23630
37983,25365,136349,-8172
36752,19578,147480,-6990
34149,15943,157497,-7885
22666,21078,125196,-6811
19777,15023,117663,-437
21046,11066,105784,4624
21324,60794,137240,5509
17676,54854,150322,6511
37961,47077,108399,10198
38577,40575,97505,14620
39116,35860,94604,19792
38503,23151,135221,-13781
37074,17510,146588,-12818
34250,14046,157106,-13435
24616,21208,125836,-6020
21818,14510,118626,443
23160,10018,107304,5752
15446,58752,134054,5595
21820,61130,135816,5982
18135,55169,148927,6891
38733,46935,110715,9679
39324,40032,99878,14438
39882,34870,96736,19817
35135,20891,134741,-19495
33526,15204,146504,-18502
30437,11823,157581,-18785
9909,58243,133545,5752
16548,60742,135140,6036
13066,54606,148428,7117
11437,52959,158521,8029
26363,10527,159605,-23552
6608,53228,149482,6515
22532,19350,156764,-35988
18471,14647,169305,-34744
-4237,58859,139183,-2022
-6864,51850,154520,-78
-8052,49110,167096,1340
23773,37519,134381,-40061
23325,29063,145973,-39393
20894,21502,159512,-37686
16756,16486,172286,-36095
-15318,57312,136466,-2870
-7324,59652,139780,-3154
-9774,52430,155690,-751
24795,40749,136211,-39686
24330,31872,148154,-39343
21823,23897,162033,-37694
17689,18537,175089,-36163
-15088,58582,136434,-3036
-7100,60894,140134,-3307
-9605,53469,156639,-740
28095,34925,150029,-38333
25584,26532,164218,-36939
-10830,60424,136196,-3048
-2934,62708,140244,-3430
-5597,55089,157319,-948
3970,65172,140170,-4071
70407,99433,116511,-5014
71045,96151,105609,-5696
59421,100141,68079,10868
59336,94098,82132,7828
80671,99199,113529,1757
80041,100247,116429,3466
80678,96932,105436,2233
80884,88060,101956,-2053
75051,99515,53463,12818
74311,100091,67945,13594
73836,93930,81986,10336
89092,101180,116200,9647
89731,97833,105127,8222
96224,28726,151198,-23221
89372,99600,53246,15213
88249,100127,67729,16182
87433,93811,81755,12946
75090,57548,183242,-27293
95833,60191,138595,-8923
95273,50067,151611,-14361
105657,29445,150785,-20625
106497,27417,138159,-21646
98483,100421,67283,17267
79184,70090,130076,-1200
81885,57377,182839,-26331
85025,54309,170999,-31574
100366,61124,138434,-6277
99809,50967,151425,-11934
112393,28121,137573,-19087
77179,57783,136403,4231
86281,70239,129691,-1346
103646,61892,138390,-3740
103098,51718,151352,-9394
91825,70159,129501,-1449
100299,79297,102345,14286
100609,72535,99955,11381
114690,88096,93316,4925
113468,80274,104828,1936
98569,79507,116629,15363
99321,76313,101823,13847
99655,69915,99345,10556
114066,93352,85104,6783
114473,87445,94661,3846
113451,79843,105619,539
99799,74383,101175,15175
100147,68351,98695,11474
114637,91907,86269,6573
115076,86216,95526,3262
114073,78889,106183,-503
99248,73388,101588,18170
99528,67652,99222,14079
113109,82643,96815,3080
111968,75654,107502,-1089
92068,65440,164630,7507
92291,66451,102911,15811
100879,73955,101133,3987
99609,67251,111919,-398
79342,55734,173580,9358
77003,55171,166061,12821
76184,53520,174292,10293
73885,52733,167219,13281
108328,87444,107744,37072
105589,87375,116673,37733
104659,87301,111813,37095
130876,84852,51280,14215
129897,87631,61071,15605
128991,86913,70791,14375
119110,89378,104492,45040
116429,89353,113361,45408
115550,89342,108460,44150
115961,86989,94955,39719
148336,87364,47048,15907
146946,90160,56840,17343
145638,89602,66526,16024
144725,86099,75775,12120
124353,87805,105193,50608
121499,87741,113909,50818
120392,87714,108876,49171
155184,83320,50658,18056
153386,86090,60298,19754
151706,85600,69622,18524
96720,61940,93112,13167
96527,65049,93469,16859
96341,67787,94589,20559
87736,64556,114560,-5318
88002,55524,115294,-14235
90909,57641,113585,-14661
92679,62327,113193,-12189
95098,62036,92904,14663
95019,65007,93499,18192
94873,67707,94907,21669
94744,61882,97152,16111
86216,64262,114910,-4895
86282,55386,115500,-14275
88990,57448,113674,-15125
90559,61913,113215,-12925
94378,62410,93210,13099
94463,65175,93957,16163
94445,67723,95567,19082
94394,62098,97928,13164
86555,63285,115777,1811
86497,54571,116211,-7764
89082,56570,114244,-9044
90525,60809,113653,-7297
97339,65869,95023,8018
97395,68215,96755,10363
97396,62712,99050,4313
92782,61332,117428,9163
92835,52783,117711,-320
105774,67406,97122,397
105695,69531,98895,2343
99722,50042,120018,2837
102581,51893,117753,992
113112,69852,100260,-1322
107985,97327,106735,-29474
107716,96874,107852,-28697
108286,96488,108152,-29931
108010,96014,109302,-29665
109294,94304,109976,-30579
109062,86146,111054,-22933
115135,89339,108881,-29432
115026,90172,109200,-32112
118352,85032,109668,-27473
118516,85996,109176,-30072
118722,87002,109344,-32938
118993,86775,109683,-35043
122734,82580,109950,-28344
123227,83711,109323,-30808
123738,84890,109308,-33517
124296,84844,109510,-35695
128441,82297,109731,-31016
129095,83649,109671,-33515
115243,21971,113161,40473
116409,23841,113551,38434
116554,21942,113962,39248
117444,23880,114344,36368
116045,22147,114693,36118
113624,23838,114938,32013
114031,22657,115347,31568
114313,24957,115565,27287
77826,37898,104394,-7452
110435,24519,115601,27200
110603,23493,116155,26082
110636,26028,116486,21601
110734,28442,116622,17489
78971,40233,103367,-13998
77350,37828,102920,-8462
68404,35680,102872,-6971
60708,37398,105642,-7804
106008,24808,116508,20050
105800,27576,117058,15479
105691,30211,117405,11273
69665,39457,101571,-13536
68055,36907,101079,-8442
58832,34548,101050,-7608
50905,36271,103971,-9043
62645,45693,102405,-21349
62546,43058,99810,-18535
60620,37854,98444,-9432
51259,35357,98395,-9094
43291,37151,101429,-10939
47466,107578,101460,-6135
50169,100921,104811,2160
56233,47765,100193,-20919
56313,45297,97545,-18511
56060,42728,96686,-14465
54538,40000,96020,-10611
45334,37388,95914,-10651
19012,64080,122494,8364
22007,75613,109839,7409
28061,86505,101205,4593
42129,103311,101393,-484
45166,104984,102474,-429
47693,98095,105309,7566
49877,87859,110251,18378
50074,50566,98850,-20155
50373,48323,96203,-18036
50222,45760,95336,-14514
48777,42823,94633,-11193
39884,39974,94516,-11536
16808,59512,126574,13426
20073,70919,113403,12041
26410,81776,104128,8864
42833,100113,102503,4250
45258,93234,104766,11760
47561,83071,109135,21842
45492,51572,95594,-15737
45449,48851,94819,-12670
44014,45484,94160,-9863
35401,42159,94121,-10345
15410,53642,128770,17287
18905,65105,114979,15003
25517,76191,104983,11151
43197,54519,95493,-11976
43143,51397,94943,-9154
41627,47451,94437,-6416
33220,43518,94560,-6608
31076,88988,107566,-22235
27382,84978,108364,-17992
17152,48940,127794,18846
20864,60614,113424,15710
27749,72135,102735,11267
49363,77775,102031,23155
54466,61706,106892,37399
57051,59739,105633,38505
62351,51973,102253,43354
41390,52446,96656,-4788
39822,47966,96382,-1926
27164,61064,106390,-5193
32624,82566,110874,-13570
32106,86284,109946,-15162
28814,82002,110256,-10978
26491,76761,109959,-5407
19676,45270,124764,18954
23594,57378,109924,15180
53462,78288,97708,21736
56220,69136,101628,29750
59040,63022,103502,34953
61889,61439,102801,36036
64620,60016,102454,37151
67687,54507,100691,41261
69048,51350,100050,43639
23550,54536,111384,2463
26838,58268,110688,794
29707,61657,111415,-642
32920,82782,111254,-9500
30077,78405,110985,-5548
28180,73066,110090,-351
22114,42840,120296,18391
26243,55397,105275,14184
33638,68122,93788,9056
60602,71304,99588,27620
63597,65539,101985,32615
66585,64253,101819,33922
69404,63062,101992,35248
72505,57729,101131,39592
73841,54609,100921,42023
75048,51370,99432,44422
76774,48400,90632,46333
23765,51501,115179,7193
27256,55222,114198,4820
30306,58620,114592,2719
31891,75243,110269,-2404
30428,69990,108772,2525
25251,41815,115961,17784
29593,54833,101085,13461
37250,68154,89694,8391
68143,68659,102217,31149
70988,67448,102542,32719
79137,54317,102285,43301
26072,49566,116596,8322
29841,53437,115231,5170
33105,56973,115207,2411
34718,69094,105756,2403
35100,56862,97908,13186
32109,74585,111375,-10679
32762,72178,111278,-6800
33661,66553,110727,-277
28593,47937,116727,7185
32608,52090,115078,3287
36102,55910,114744,-45
39054,69516,102630,726
39872,64900,99958,5222
42545,63065,96289,6717
45334,62134,93860,6447
31768,72594,112962,-5289
32503,70089,112647,-1853
33528,64374,111896,3913
31265,46909,115681,5902
35535,51481,113739,1516
39251,55687,113133,-2141
43441,70913,100415,-539
44700,66562,97968,3894
47602,64984,94530,5576
50443,64341,92329,5598
30144,45314,122352,6098
28573,46925,117039,7808
32138,67254,113228,1858
33368,61660,112326,6783
33883,46681,113533,5135
38392,51682,111638,515
42314,56278,111110,-3257
52564,67546,94284,5789
55474,67018,92382,5958
27761,41455,124269,10495
26409,43047,118469,11719
41165,52637,110057,143
45306,57620,109854,-3533
37737,50001,112535,-7617
26183,37627,124585,12115
25078,39190,118204,12662
24899,38415,111495,14881
34338,58114,109234,5446
40909,50179,106319,9218
42948,48020,104634,7713
60172,73444,97610,9946
63077,72921,96235,10537
40799,56857,114627,-13979
38817,56315,113739,-11705
36998,47024,113314,-2229
25601,36177,116367,12396
25537,35541,109277,13921
37180,59106,105842,3575
40894,55266,104558,5877
44136,51978,103222,6546
46200,50048,101668,5245
46878,46598,101642,5055
59858,78670,102256,10610
63233,77191,99749,13213
66013,76567,98377,14044
66784,64466,101398,20150
66451,59715,111133,22336
41212,54184,115906,-8305
39186,53560,114378,-6186
37409,44171,113351,2639
36170,32976,109298,11118
45471,57975,102261,4913
48836,55002,101240,5437
50977,53321,99967,4422
51736,50104,100244,4471
61203,86227,105799,9815
63576,81910,104202,13992
67005,80259,101501,16513
69661,79461,99943,17142
71132,71904,101582,19605
70846,66840,102378,21361
70681,61937,111921,22793
70631,57825,123505,23836
39054,41634,112496,5769
33263,29515,116103,13293
65937,89279,107113,13051
68490,84794,105346,17030
71964,82976,102472,19268
74464,82002,100752,19391
76047,74069,102077,20334
75944,68812,102740,21134
75950,63730,112170,21647
76061,59417,123701,22335
66417,45887,122749,-28237
61200,44164,131594,-25564
41192,29220,105944,13481
37162,30714,112490,12888
35213,33389,113209,12534
35189,35781,105713,12423
35866,35986,98178,13648
81311,76139,101657,19552
81367,70717,102411,19438
81507,65499,111983,19081
69745,44887,124531,-28278
45229,29171,102967,11660
47914,25918,101588,14772
50451,31743,104699,13157
41742,33280,109724,13138
40219,36225,110685,13484
40673,38867,103487,13955
41804,39324,96254,15161
66402,67278,102224,9808
68177,65725,101827,8722
68526,62582,102840,8527
62807,53221,103927,11016
61118,53402,108744,13050
85833,78219,101741,17340
85969,72693,102777,16341
86180,67414,112624,15217
62342,38926,145872,-20160
61937,36269,142449,-14568
60956,34848,136400,-9742
59816,36170,129940,-6843
48872,29978,99620,10904
51569,27143,98413,13791
53992,33444,101882,12510
55449,39743,106369,11751
46036,36582,108534,14853
44922,39738,109802,15746
45768,42524,102926,16759
47250,43074,96022,17950
66713,74087,104649,12756
69101,71313,104399,12124
70683,69805,103787,10870
70980,66676,104470,10204
65544,57312,104838,11424
64242,57482,109282,13074
64378,60646,114096,15098
90306,80414,102124,13565
90449,74895,103543,11976
90656,69646,113760,10347
90866,65036,126278,10507
66320,37894,144344,-21173
66021,35511,140453,-15723
65183,34377,133977,-11038
64218,35988,127152,-7854
56605,29501,96153,14227
58892,36278,100138,13375
60212,42962,105108,13038
50847,43463,110191,18553
72603,75187,105757,12953
73847,73657,104805,11250
72671,65811,104715,9131
68868,61148,104724,9505
67956,61296,108798,10614
68509,64441,113249,12414
86245,100471,104257,10882
93175,92949,100653,13660
95300,76958,104658,7903
95510,71732,115264,6073
84640,45632,120564,-31215
79361,41165,123345,-29185
75141,39727,130773,-27102
70792,38224,141484,-20682
70730,36140,137432,-15276
70161,35301,130895,-10547
69453,37201,124107,-6902
76069,78705,105961,12092
76939,77141,104749,9743
75613,69287,104023,5782
72137,64603,103667,5473
71662,64730,107364,6025
91382,103366,103656,6773
95401,98097,102711,8556
98343,95269,100763,9374
99493,93235,100179,8707
99871,73377,116803,3079
91925,59917,122435,-39049
89326,50384,118462,-33187
87754,46148,118032,-30534
82653,41979,120635,-28032
78730,40842,127960,-25291
74984,39946,138748,-18352
75214,38160,134840,-12971
74962,37606,128506,-7981
62775,51127,114477,25617
75523,67867,102183,470
75621,68025,105579,664
96871,105863,103567,3686
101032,100352,102948,5112
103722,97134,101328,6261
104515,94725,100979,6382
92919,55947,115283,-35074
91587,51831,115827,-32002
89975,47891,115451,-28921
85062,44012,118190,-25772
81445,43159,125715,-22276
78282,42784,137044,-14212
78805,41223,133445,-8692
67859,51899,114497,28074
67697,54899,116425,29897
68882,57700,109780,30490
82450,75598,101356,-3538
79920,70998,100472,-4738
80497,71177,103785,-4673
109404,98346,101816,4166
109833,95605,101541,5043
113406,60590,120742,16401
114567,55791,120157,18596
116056,52468,119966,19178
96202,62714,117686,-36289
94702,58186,112878,-33008
93323,54363,113681,-29507
91642,50692,113622,-25997
80726,46340,136412,-9245
81548,44834,133110,-3426
75820,42944,99174,26009
76710,50826,104486,25181
76762,58482,110560,24958
71949,55349,115811,31244
72151,58175,117621,32736
84734,73472,99338,-9554
85703,73675,102683,-9294
114385,67961,117699,19807
115554,58358,119842,17906
116653,53501,119313,19854
118232,50274,119328,20012
98351,65425,116103,-32834
96768,61114,111464,-29400
95349,57455,112559,-25620
83126,49564,136574,-4250
77029,47067,99865,29314
78555,45695,100417,28514
79059,53951,105743,27537
78840,61894,111724,27094
75526,58274,116420,31911
92068,88062,102398,630
92025,86799,101537,-4420
88552,75276,99106,-14271
89932,75454,102452,-13669
116061,78177,112787,27922
117168,65572,117164,22412
118247,55865,119383,19798
119330,50998,119004,21098
121017,47893,119279,20452
102467,72593,134169,-31586
101564,68356,115196,-28559
99911,64053,110803,-25225
98458,60368,112232,-21395
80177,49149,100483,31818
81455,48099,101139,30244
81579,56709,106515,28782
81149,64871,112325,27748
95387,91567,102711,486
95293,88517,102601,-4236
95066,87408,101818,-9462
94297,84773,102159,-14671
119209,75471,112465,31636
121228,53014,119200,21836
122351,48197,118999,22182
136038,-40362,126984,-17861
137981,-44091,127287,-18550
106660,75326,133908,-26809
105722,71062,114856,-24449
104010,66680,110724,-21552
102542,62906,112446,-17840
84056,51004,100462,33404
85076,50304,101404,30997
84883,59235,106859,28736
98588,88718,102738,-8615
98193,87769,101843,-13987
127325,91811,101267,15409
113542,71066,123552,20951
117650,85412,108314,22482
138439,-42415,126535,-22633
111787,77719,133977,-21863
109100,68968,110926,-18041
107618,65108,112820,-14905
130502,99788,103204,14010
131462,94656,100960,16774
130930,90452,100704,20402
117190,57668,137634,21479
117042,69646,123554,23164
121087,84279,108015,24157
126595,94995,99205,27014
117470,79860,134364,-16476
132378,105592,103654,20121
134691,98551,102959,19591
135618,93180,100478,22081
135237,88773,100277,25535
121613,55823,137809,22193
121300,67938,123676,23300
125246,82864,107804,23718
130842,93882,98570,26368
130003,80385,105157,42906
130463,67713,110151,34491
109198,60036,132956,11431
99663,55225,98335,27568
136012,103632,104786,25137
138223,96383,103857,24087
139246,90776,101142,26096
139042,86190,100970,29113
125467,52999,138747,20521
124993,65267,124353,21050
128832,80460,107926,20860
134446,86198,99096,45767
133928,76808,103196,40050
134346,64116,108228,30993
113238,64040,136736,5286
114369,62435,132955,9127
115018,61472,127090,14067
103848,55810,98338,23001
103929,56319,100257,17301
102795,66115,105555,11882
116090,88356,100722,-14559
114568,86940,101396,-20571
131907,100571,105125,-4705
132969,101503,107063,1936
140993,87643,102869,28188
127442,49416,139944,16715
126811,61833,125163,16664
130539,77281,108093,15890
136748,81856,96576,41164
136291,72501,100407,35234
136688,59984,105420,26037
132916,87344,135746,-3035
132102,82960,117280,-3898
130169,78105,114547,-4496
118650,65042,132834,6740
107397,56615,98091,19076
107331,57375,100225,12726
105998,67346,105376,6963
104811,76395,108935,1968
121199,88659,101393,-6757
119424,87938,100170,-11023
117874,87044,101050,-16921
134334,100066,105918,-2330
134866,100434,108006,4190
134619,99743,108481,11687
128116,45416,140776,10744
127329,58105,125559,10359
130944,73904,107802,9262
136714,85892,96478,11468
137837,77369,93453,34970
137428,68174,96942,29230
137762,55962,101860,20443
136419,90113,136097,223
135648,85698,117906,-694
111239,57821,97445,17229
111096,58826,99802,10264
109558,68970,104832,4252
108221,78165,107805,-873
128380,93278,101318,436
125083,88097,101597,-4474
122763,87287,100327,-8398
121103,86783,101387,-14328
135484,96662,106464,-7777
136001,98851,107337,-2907
136014,98668,109548,3387
135500,97442,109940,10855
135777,99089,111729,30817
137996,93650,111228,26524
127580,54482,125236,3538
131088,70762,106792,2714
136920,83110,94756,4970
124372,70760,127754,1679
124201,72085,133027,3158
128324,86758,102808,-4448
125423,85807,101505,-8313
136968,95008,108666,-11434
136953,96607,109631,-6637
136513,95913,111801,-592
134493,98745,112723,29467
135123,94057,113243,26035
137189,88453,112247,20930
130394,68150,105046,-1732
125993,73231,128263,3648
125982,74640,133284,5129
126937,73089,132057,6789
136431,93385,111841,-12623
135592,92338,113678,-6772
132870,93332,112884,23462
133328,88594,113156,19638
135213,82981,111655,14181
127190,75728,128702,5447
127339,77215,133473,7066
127702,77144,136634,8034
128610,75832,131728,7967
135753,89207,113157,-24095
134852,89972,113566,-19212
133677,88777,114975,-13335
132825,86179,113797,-5672
130544,88304,111820,17433
130825,83633,111753,13591
132531,78137,109711,8195
128210,78190,129152,7198
128526,79766,133678,8950
129092,79786,136578,9805
135645,95509,108885,-4149
132180,86782,114720,-25206
130701,85629,115707,-18857
129826,82718,113814,-10817
127400,79352,109654,9134
135910,108624,104044,-5411
135073,102857,107175,-6054
134652,94006,110500,-9604
145559,106091,172127,10988
143905,107921,159175,12146
144092,106536,138492,11634
130010,83148,130050,10525
133363,107869,104339,-11611
132560,101794,107520,-12166
132138,92660,110668,-15683
146464,108716,172718,14015
144660,110610,159470,14370
144903,109287,138911,13219
130671,85393,130735,11231
131245,86989,134691,12431
129807,107211,103765,-18471
129026,100974,106940,-18587
128610,91774,109814,-21506
150212,106672,168494,15339
147876,111386,173186,17593
145925,113337,159653,16992
146236,112090,139220,15000
144248,101686,123078,12385
142842,96688,124544,11861
139013,91611,124381,10426
133178,87540,126040,10203
131635,87701,131329,11155
125098,100286,106100,-25112
155485,105743,163973,18114
152339,109037,169535,20319
149842,113776,173950,21709
147759,115789,160129,20228
146310,104098,124258,13537
144976,99018,125660,12668
141080,93846,125416,10817
134937,89647,127017,9867
129448,82416,94060,12604
127034,74436,94306,1972
125092,66020,94012,-10752
122792,68350,99196,-24315
158398,107666,165528,23124
154944,110776,171184,24982
152244,115508,175364,25586
150035,117593,161243,23128
148823,105863,126053,14030
147564,100688,127390,12407
143598,95396,127090,9743
132788,82574,97458,7886
129881,82183,92761,5050
127579,74231,92935,-6235
125522,65814,92934,-19555
122897,68285,98473,-33621
119348,80198,102142,-41824
156791,111469,173647,27756
153801,116119,177669,27812
151453,118263,163259,24522
132819,81873,95565,185
130137,81589,90269,-2772
127901,73759,90227,-14258
125764,65518,90332,-27644
122806,68310,96216,-41744
129393,80671,87465,-10209
127167,73093,87261,-21503
124960,65200,87372,-34599
95135,26743,95589,33806
89693,31095,92729,40970
91373,26709,94965,36618
93130,24942,96096,33975
86347,31033,92813,43410
88029,26883,94693,38534
89777,25085,95607,35290
92148,25244,98464,31190
73173,24073,117367,28733
68122,15842,126820,29070
84969,31481,92387,43841
86663,27561,93903,38454
88419,25751,94657,34609
63610,42994,93696,37779
67401,37187,98133,43228
72403,26581,109103,38339
72098,23686,115322,36375
67093,15417,124869,36011
85660,32260,91504,43125
87360,28572,92684,37223
58445,58717,98981,39004
59060,49758,95954,40240
62558,41666,94018,44872
66683,35921,98363,50225
70084,30658,103204,52579
72135,26265,107983,46021
71827,23433,113817,43934
66869,15131,123451,42690
59757,17925,128549,40207
87529,33011,90427,41124
89230,29560,91324,34778
90986,27768,91932,29821
58878,86640,126396,11378
58831,78055,122371,23370
59095,69545,116751,36247
59488,62128,111444,47825
58527,57769,99945,46466
59008,48946,97050,47668
62715,40937,95145,51831
67182,35226,99406,56446
70929,30001,103877,58252
72755,23101,113023,49679
67843,14765,122745,47573
60954,17424,128244,44131
90743,33299,89015,37541
92445,30081,89697,30973
94186,28288,90284,25687
96811,28605,93299,20986
62983,90167,122283,9303
60911,87229,125431,18182
60856,78324,121688,29896
61118,69496,116384,42461
61509,61811,111425,53763
59936,57498,100872,52475
60342,48910,98044,53533
64296,41072,96136,56944
69119,35393,100339,60510
73211,30185,104533,61492
75136,23302,112486,52600
70256,14932,122270,49663
63572,17438,128152,45253
72599,52217,95813,34442
89128,49768,75272,48252
90702,43588,80096,51536
91840,40740,84218,46545
97065,30829,87735,26571
98810,29044,88332,21287
64197,90105,121089,16288
62309,87001,124307,24532
62289,77965,120889,35603
62599,69033,115921,47460
63018,61284,111388,58102
63184,62512,107216,61031
77367,26125,107903,56304
77061,23349,112655,53722
72223,14965,122491,50093
65757,17327,128751,44952
75453,52121,96941,32744
84140,67176,78440,29103
91099,58743,70969,37901
92812,49418,75442,43588
94558,43096,79852,46286
95898,40414,83554,41348
60801,111337,112301,-21460
61265,100831,115807,-12439
61788,91766,115378,-4249
62413,85877,123235,30053
62513,76899,120199,40324
62885,68003,115667,51269
78190,25764,109238,55906
77898,23014,113606,53173
73116,14594,123512,49200
69233,31757,119563,37640
77216,51634,98986,31022
86115,66675,80203,27123
89776,64556,71566,29950
93468,58074,72202,34327
95365,48609,76253,39192
97248,42150,80144,41370
98729,39627,83427,36576
100521,36813,84435,30432
57888,117520,106890,-26214
58047,108601,111187,-15958
58539,98133,115001,-6858
59086,89170,114674,1328
62127,75359,120275,43483
78505,22133,114901,50944
73737,13677,124887,46942
70099,30585,121641,35377
78263,50437,101055,28817
87278,65390,81880,24776
57305,108957,91849,-65547
55258,106718,86084,-56150
57442,104416,85648,-43683
55630,115728,100836,-26871
55818,115562,105234,-19563
55992,106740,109842,-9578
56450,96494,114030,-765
56992,87798,113810,7098
71426,29208,122972,32260
79538,48958,102132,25874
56719,108207,96939,-62638
55862,108766,90116,-57372
54249,106425,84183,-48056
56638,103818,83518,-36231
56349,103421,86875,-29418
55287,114737,103351,-12789
55435,106093,108315,-3223
55867,96143,112899,5218
56420,87758,112842,12710
55850,108206,95032,-54354
55368,109024,88006,-48839
54179,106613,81963,-39876
56753,103749,81221,-28846
56666,103186,84478,-22448
75563,94339,125837,-52724
73685,85539,120493,-43246
55533,110383,86073,-40380
54732,107856,80054,-31935
75398,106186,130996,-58367
74309,95419,125213,-50939
72450,86256,119844,-41526
70753,79019,113157,-33882
76700,111932,134724,-52003
75710,107668,128786,-54567
74649,96725,123041,-47571
72817,87447,117777,-38797
71132,80146,111258,-31737
69897,79423,103523,-29968
77347,112891,132599,-47683
76441,108913,126697,-50085
75414,97956,121166,-43737
73601,88631,116191,-35770
71926,81314,110004,-29338
70706,80578,102630,-27732
76894,99286,119296,-39704
75062,89890,114652,-32522
72665,96219,132541,17854
73162,99544,128936,15944
77545,94883,118639,17772
76489,91555,122389,13647
74746,104068,124608,14358
74552,101492,126254,17256
78590,101390,115392,13929
77523,98345,119439,9490
76723,108983,120617,12978
76314,106868,122456,16032
80057,107845,112555,9980
78972,104886,116892,5096
76336,95524,107926,14112
72820,93520,107242,12956
79223,112943,112859,9871
79681,114331,117337,11723
79047,112467,119299,14605
82446,113800,110404,5221
81315,110851,115001,-163
79914,99640,105500,13905
76656,97716,104468,12504
83023,117567,110107,8628
83019,119141,114733,10095
82140,117442,116820,12506
85198,119030,108536,-165
82510,102264,103350,14341
79500,100340,101988,12665
85229,122141,112385,8864
84129,120611,114629,10561
84367,119893,110925,9933
87628,122820,104774,1524
87011,122559,106679,-5136
83638,103274,100594,15574
80891,101327,98819,13665
84875,121749,108301,7992
88143,124979,102407,-2221
87653,124843,104411,-9297
84174,103816,97018,17267
81673,101843,94647,15134
88178,127096,99316,-5323
87869,127105,101455,-12897
82148,101858,89842,16643
88398,129062,95712,-8116
82388,101246,84582,18050
89429,130773,91635,-10142
82724,100026,79014,19840
91654,131754,87804,-10863
84481,98567,73595,22488
86248,102868,69984,20953
90049,125363,84937,15100
94451,131465,85013,-10670
99100,60244,102044,-14975
99386,49154,100488,-19154
99407,34815,99585,-23058
99436,22718,98910,-25244
88527,100681,65621,24183
92224,123336,81354,17784
98920,63184,110640,-15813
101881,57953,99087,-17463
102162,47048,97412,-22077
101899,32923,96409,-26163
101570,21062,95686,-28084
89484,97068,62574,26621
92637,119699,79291,19449
112880,69934,114064,-55816
99982,60612,107280,-18416
103083,55821,95591,-19953
103380,45292,93886,-24494
102961,31547,92863,-28400
102247,20051,92159,-29734
88983,92535,60425,28131
91306,115132,78128,20202
90083,115135,83195,13490
111488,73310,111022,-55076
113080,64608,115018,-59483
113429,57391,125891,-63813
112412,51540,135782,-65934
99452,58008,103922,-20674
102688,53700,92180,-21892
103000,43596,90458,-26095
102511,30255,89387,-29653
91779,107141,70171,25955
88889,110281,77351,20138
87624,110284,82748,12486
94999,110593,98083,-49721
96175,101529,97921,-61807
107821,76285,110305,-56858
110711,67931,111553,-58960
112235,59261,115375,-63183
112428,52404,126046,-67421
111258,46914,135746,-69485
88728,101828,69152,25419
85550,104976,76644,19329
84276,104992,82350,10938
90935,112637,89901,-26709
91769,111795,96851,-37916
92201,105999,98235,-53327
93557,96945,98253,-65849
97987,86483,99109,-73247
101140,83026,101456,-71463
106070,71006,110282,-60545
109135,62695,111331,-62352
110603,54247,114985,-65921
110635,47919,125489,-69580
109309,42861,135065,-71240
77044,110490,120208,-2092
79583,105931,119109,5771
96551,126531,129691,62714
93586,123486,115970,65307
84343,96293,67749,23105
81001,99561,75475,16987
79831,99711,81393,8163
87190,107978,88896,-30257
88213,107437,95735,-41538
88830,102034,97270,-56998
90365,93169,97449,-69255
94962,82790,98458,-76256
98261,79193,100891,-74132
106961,58429,109991,-64125
73077,118163,121313,-7614
75817,112349,120553,-755
78365,107425,119453,7342
94387,125881,130203,62512
91243,122781,116345,64658
83959,116619,116333,66123
78301,88967,72393,65935
77147,80881,70809,54862
76554,73944,68916,42070
77035,69195,60789,29336
77209,95261,73673,12960
76194,95598,79720,3959
85350,104324,93762,-45676
86020,99336,95376,-60669
87568,90664,95674,-72145
71795,132275,119939,-5263
74016,119726,120532,-4661
76771,113587,119547,2118
79322,108342,118348,10108
91969,122277,148783,58241
94001,125751,129289,60505
90672,122780,115316,61888
83218,116720,115150,62990
82760,104486,95616,71300
78284,89372,72600,66617
77120,86070,71038,62088
76114,77828,69420,50728
75706,70942,67406,37522
76366,66496,58784,24293
75845,65189,53499,18583
76099,120073,119833,-1235
