Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
115995,49793,107341,-28719
113209,53495,105539,-22442
123350,48572,114526,-28589
163431,48283,154659,-54534
179533,102425,191751,56273
175561,97289,188805,47238
172987,50033,154539,-52571
177949,50303,150293,-62037
183829,101499,192341,56540
180023,96529,188897,47251
177086,91158,186232,38435
173794,51030,159112,-42440
178837,52201,153997,-50942
183631,52637,150249,-60408
184601,95757,188975,47256
184956,54536,153290,-49308
194322,62646,153452,-7247
207118,102920,138598,36437
211685,96291,133859,34514
197216,65726,126698,-6649
190687,63547,124579,-13453
171401,86309,98661,-28358
164357,85729,105513,-16643
167352,92694,103114,-4717
233043,81027,136603,68671
285071,56099,79917,22387
299683,93525,121771,-16594
295801,89765,121681,-20622
143415,-633,143213,66428
143812,-8362,153006,59628
144224,-18628,160330,50211
150884,-29014,238964,-37174
152421,-27707,237943,-45938
154048,-23856,236736,-52248
176208,141314,192152,75355
177188,142886,201850,78308
178588,143912,211128,80654
210388,121888,234160,58619
215344,117672,230230,54243
220496,113438,224728,49953
228322,115154,135060,-22722
227050,117952,131064,-26946
226457,119695,126771,-32403
203591,95869,147175,-57668
203275,97815,152315,-54193
203858,100898,156512,-49544
209377,113625,193109,-2644
212234,105790,200206,357
214823,96613,203959,2584
200189,33069,166709,-4894
194481,28035,155047,-6824
190755,29991,142471,-5562
200567,85211,93623,4799
207675,82691,97273,-2037
174640,86592,155802,-40458
171317,90255,162333,-35043
168597,95133,167625,-28346
169446,98492,169820,-21505
199115,105869,146155,31381
204421,101391,142139,33040
209303,94657,136631,31466
198530,63846,125562,-8665
192167,61833,123277,-15303
185217,62089,122337,-19870
208296,65340,121390,-7993
209683,67275,118575,-12476
209602,70774,115274,-15572
171159,89309,100793,-27491
164115,88397,107675,-16108
167110,95030,105154,-4514
170347,96951,102521,5551
208889,123239,113005,48268
215227,123053,119211,47622
220778,120566,126348,43429
213378,74860,141226,-1540
210578,67996,144628,-1960
208503,60585,147547,-1969
223024,80032,143698,67825
226368,80640,141718,72801
231903,75405,136999,67658
238954,72008,132096,61848
284887,52505,87887,20268
285489,53229,79761,19816
287765,55627,70465,17966
289959,64281,61939,19500
317764,111710,154836,16294
319955,113343,151333,15299
301326,96058,124142,-13544
297732,92464,123886,-17284
297019,88725,121387,-20309
142660,-5480,144496,64326
142991,-13031,154023,57284
143402,-22966,161016,47778
150062,-30364,236906,-40519
151599,-28725,235885,-49371
153226,-24542,234678,-55769
175515,141975,196373,78761
176495,143215,205739,80962
177895,143909,214685,82556
210325,119461,234729,54827
215491,115245,230501,50241
220870,111028,224982,45758
228374,118846,134356,-19171
226997,121871,130253,-23500
226299,123841,126065,-29062
203214,98626,150210,-59649
202898,100240,155682,-56926
203464,103008,160106,-53012
204607,106445,164163,-48313
208617,113049,197509,-6468
211579,105077,204833,-3150
214455,95735,208753,-624
202210,31652,167136,-7321
196502,26496,154810,-9041
192776,28330,141570,-7569
199744,87214,91072,7111
206852,85026,95596,275
168391,92011,166379,-37556
165400,96618,171942,-31340
166108,99706,174408,-24915
196070,104596,150498,26871
201609,99847,145795,28713
206806,93008,139518,27488
199668,61790,124724,-9792
193471,59943,122273,-16264
186626,60426,121228,-20604
207682,67452,120428,-2308
209027,69761,117655,-7081
208946,73424,114354,-10677
164239,90789,109905,-14457
167234,97090,107262,-3195
170471,98679,104507,6538
211205,122263,115767,48125
217919,121801,122139,47325
223846,119148,129442,43088
217695,71893,143011,-2228
214601,64781,146165,-2442
212150,57204,148918,-2163
210858,56936,151768,5543
225899,75147,142205,70901
231268,70078,137320,65924
286302,50544,79910,17914
288740,53104,70662,16016
291083,61807,62075,17403
316933,112615,156241,16746
319354,114356,152962,15721
302419,98399,126445,-10278
299113,94971,126023,-13730
298472,91290,123574,-16575
141636,-9924,145376,61307
141967,-17231,154571,54089
142378,-26834,161232,44495
149038,-31244,234378,-42074
150575,-29273,233357,-51014
152202,-24758,232150,-57500
174671,142217,199973,80428
175651,143125,209007,81877
215487,112499,230255,47240
221075,108283,224737,42548
226947,122447,133535,-18536
225465,125699,129227,-22970
201090,102852,158784,-59781
201587,105357,163487,-56550
206374,112588,201922,-10238
209380,104418,209534,-6664
201959,30321,167809,-8589
196251,25043,154819,-10099
195904,89072,88280,8539
203012,87216,93678,1703
163181,93595,170123,-38922
159919,97931,176079,-33187
160486,100748,178816,-27178
196396,98362,149532,25394
190838,57884,121472,-15743
204575,71951,116669,-3083
165326,98990,109444,-2474
210209,121347,118603,46574
217299,120609,125141,45410
223602,117790,132610,41129
215777,61957,147305,-1523
212950,54214,149892,-956
224119,70271,142295,69930
229322,65368,137244,65119
284414,48366,80574,18271
287014,51088,71374,16325
315785,114967,154197,16093
298676,97076,127770,-12436
87144,105672,259928,-28895
89614,93040,264376,-23263
88107,37939,219905,-5774
83424,32148,205578,-4520
77714,27072,186484,-2935
46279,128227,149859,-55434
41634,123738,154674,-57638
33364,105904,204358,-39901
37440,100576,209664,-32604
58920,48920,125436,9287
54563,46037,117569,17822
47872,40850,111250,61890
52093,41637,114099,66635
76055,97097,69749,10738
74781,99583,70427,4084
73999,102075,74303,-2652
68118,106700,121476,-7942
71605,106277,124399,-3317
134386,23254,158334,44536
132858,22790,156204,51260
142405,21833,129537,66317
147102,21374,124910,62234
152315,21309,120433,57977
80225,107061,262621,-28144
82529,94385,266945,-22556
81181,38209,222045,-5392
76682,32418,207508,-3894
71156,27342,188478,-2065
45575,131607,142453,-48349
41006,130590,148540,-53481
36379,126241,153521,-55301
29023,106663,203049,-39344
33099,101003,208687,-32467
58286,48970,127540,13405
54095,45589,119507,21686
49323,41655,112587,30180
45942,38434,112048,63410
49813,39101,114399,67947
53728,43116,115852,68508
71932,97118,66260,11825
71034,99770,66902,5127
70628,102428,70944,-1653
69858,104066,75282,-8003
67684,106894,120614,-10504
71381,106471,124201,-6421
133596,22572,157688,46538
131858,21776,155226,52720
134965,20999,132657,69164
138940,20258,128750,65380
143261,19965,124289,61253
148098,20066,119978,56952
77133,95469,267577,-20717
75893,39861,222421,-5623
71726,34312,207674,-4123
42173,134665,140857,-47086
37527,133823,146989,-51939
32945,129519,152015,-53228
26506,107980,200954,-38542
30582,101988,206924,-32085
59862,49852,129054,17462
55837,45973,120855,25489
51021,41541,113769,33939
45977,36799,112433,64818
49350,37300,114286,69101
52767,41517,115241,69516
69478,97780,62176,12814
68956,100598,62688,6072
68926,103422,66896,-752
68532,105226,71400,-7146
69249,107751,118949,-12914
73156,107328,123200,-9373
134374,22706,156362,48537
132426,21578,153568,54177
133068,20006,131000,68200
136667,19431,127215,64372
140612,19304,122920,60201
145073,19571,118775,55856
143456,100364,219038,3225
38808,69380,255190,808
34892,62288,251424,-1930
140347,105569,219367,-4181
144275,101455,221093,3014
144983,92101,218953,11720
37954,70098,253754,1253
33969,63277,250259,-1642
30604,60964,242096,-5890
30394,97342,182490,-104
141757,106019,220177,-4534
145483,102237,222323,2565
146191,93215,220603,10973
38338,71386,252378,1696
34284,64836,248944,-1356
27995,99733,182035,10223
34227,98393,179759,3349
142641,106389,221067,-5206
146165,102939,223423,1797
146873,94249,222123,9907
42174,73626,251198,2375
38212,67186,248084,-785
37934,103680,178454,14033
44062,102340,176322,6969
46672,74616,251048,3344
42912,68176,248144,-34
46058,103830,178094,17296
51956,102490,175962,10144
58616,101840,167996,2406
48315,68851,248309,508
60516,103060,175602,13841
67154,102410,167636,5829
71001,103315,175347,17817
77493,102665,167381,9655
88794,102920,167126,13351
133893,79853,166623,894
145126,80108,166368,-2904
147857,77431,168613,3860
156155,80363,166113,-5984
158886,77686,168358,360
86205,101065,251571,18188
86478,91820,252496,12766
87175,83919,251307,8264
85546,68128,230630,-6450
87449,68003,219671,-10246
88981,66501,206949,-15037
166222,80618,165858,-8836
168953,77941,168103,-2912
172437,74277,161929,2466
94054,112070,247594,24802
93758,101320,251316,19280
94031,92075,252241,13438
94728,84174,251052,8516
93965,68383,230375,-6592
96200,68258,219416,-10476
98064,66756,206694,-15355
100454,65718,191826,-20296
178792,78196,167848,-5962
182276,74532,161674,-1004
184987,120749,174985,-11594
190271,62301,206567,7478
101853,112325,247339,26646
101557,101575,251061,20704
101830,92330,251986,14442
105197,68513,219161,-11038
107393,67011,206439,-16005
110115,65973,191571,-21034
188409,78451,167593,-8910
191893,74787,161419,-4372
119164,126034,232090,56302
115612,111060,240216,49080
141287,47833,171131,-20472
147858,50964,154180,-26388
122608,137962,222236,62541
119547,125007,229689,55587
115995,109823,237605,48155
143591,46413,168843,-16416
150268,49860,152328,-22708
121164,124668,226400,54875
117612,109352,234106,47311
146907,46769,166077,-13045
153579,50211,150109,-19812
145342,203396,187416,62628
148502,204004,190862,67876
180850,60500,69548,-34344
181312,64616,65686,-27506
193899,133867,114825,43386
196319,131173,116141,40155
188263,100997,165555,19588
135790,199664,176090,47230
140328,201240,184658,53587
144454,202196,191508,60225
147824,202804,194736,65263
145488,175058,204592,66439
142905,165041,204311,62419
140337,153867,204435,57288
189203,74383,107231,-23640
189063,72047,101735,-32241
177568,61924,74074,-34009
177820,66040,70484,-27381
178133,71137,72441,-19669
178520,75264,77166,-11063
189282,132764,113560,39442
192055,133223,113455,39736
194807,130529,114549,36295
194820,110888,153876,17191
187275,100753,163343,13975
180469,92681,171233,11831
161244,26822,145914,-62941
159714,28026,145482,-64651
121462,128780,187308,6770
116403,124053,197239,1877
122548,70248,221834,-24136
125293,57193,221749,-30949
134843,198615,179565,44882
139348,200158,188492,50786
143684,201114,195356,57214
147264,201722,198366,62042
145471,172965,205479,63163
142932,162782,204822,59099
140408,151442,204570,53924
189020,76344,108396,-20908
188389,74059,103161,-30102
174333,67233,75211,-27487
174439,72327,77029,-19988
174775,76295,81263,-11751
186639,132161,112493,35877
189561,132551,112117,35892
192422,129918,113050,32282
192946,110730,151424,12662
185611,100595,160885,9568
178672,92656,168908,7469
179733,49375,135459,-50450
178299,43977,135179,-55289
154639,27381,146909,-61595
153110,28586,146688,-63182
152980,33712,146402,-61307
127174,129968,159436,13665
122206,131078,172182,13019
116729,127681,184155,7688
111670,123286,193964,2707
118194,69450,220002,-23659
121105,56561,220415,-30394
124019,46411,219509,-34393
137580,199014,192280,47653
142126,199970,199144,53871
141445,160461,205273,55507
185658,76316,104464,-28198
169402,68558,79806,-27251
169355,73595,81555,-20019
185603,132033,110871,32247
182339,100735,158393,5214
175329,92867,166487,3098
173116,50726,135914,-49607
171617,45393,135699,-54381
147788,27796,147744,-59310
146502,29002,147734,-61196
146555,34059,147733,-59600
117481,129885,168873,13451
112004,126820,180724,7700
113848,68930,218018,-22388
116925,56207,218959,-29045
120005,46223,218581,-32966
69023,176561,130823,-28330
68563,175891,136871,-26991
63140,61048,95194,20550
68068,62668,103180,22445
65663,104329,123959,-27512
61198,98490,124594,-31143
56739,91511,135077,-25102
53011,130803,125287,-50287
23156,109172,141020,-19564
21146,112816,142840,-18245
6094,59384,152744,1089
6109,61513,143865,1740
35867,63603,60459,19668
37908,60128,52064,23691
19887,129159,141213,-9862
19881,122541,151279,-8741
78986,7816,93210,55843
80328,12966,96456,56121
69096,175652,129390,-24455
69951,175667,131717,-23421
69535,174831,138033,-22458
62555,61587,90487,15450
67107,63373,98971,17301
71188,64410,107210,19241
72231,115395,118899,-20033
62704,108496,125470,-28174
58307,102989,126437,-31351
54870,94636,135934,-28900
55134,93900,138902,-26390
54618,93188,137226,-24880
47493,136599,123117,-54484
47201,132089,125519,-54195
46409,124425,126083,-52341
18539,108631,140447,-24161
16467,112275,142599,-22720
1096,56882,161328,4776
1503,60847,153527,5740
1425,62889,144735,6548
31647,63713,62601,25820
33954,59782,54082,29963
36176,60954,46764,29554
22922,129038,139550,-4449
23292,122310,149450,-3096
26588,117150,156548,34
84100,6444,93816,46392
81927,7957,92515,50020
83363,13079,95733,49784
74995,174863,130179,-19231
75894,174712,132672,-18573
75522,173710,139256,-17986
75660,173218,151286,-17399
63499,60355,83969,8437
67493,62125,85903,10349
71669,64077,94885,12156
75374,65280,103622,14052
73753,119071,120077,-21114
64226,112662,126980,-28837
59707,107487,128279,-31560
56711,97697,139419,-29686
56803,96463,142553,-27433
55773,95327,140861,-26334
43138,138044,123526,-57911
42911,133387,125863,-57765
42285,125557,126261,-55833
15844,108068,140018,-28454
13922,111684,142474,-26919
-954,62360,154194,10115
-1119,64315,145489,11080
30529,63873,64793,31696
33180,59598,56262,36071
35899,60449,48719,35565
31253,128917,137887,964
31999,122079,147621,2549
35671,116753,154553,5967
91645,6751,93287,40945
89428,8098,91820,44197
90958,13192,95010,43447
81446,172526,140542,-13577
72305,62663,81445,5248
61034,111932,130068,-31822
29682,64080,67036,37297
87551,171523,141647,-8987
77480,63202,77600,-262
93348,173152,131890,-4123
94500,172624,134760,-4472
94381,171245,142027,-4892
94772,170376,155406,-5312
80405,61291,72417,-6148
83271,63317,74907,-4610
86319,65525,85139,-3177
88896,66984,95126,-1655
113780,6950,91702,24886
111641,7799,89737,26590
113387,12809,92843,24430
98747,173083,131959,-1619
100109,172555,134829,-2178
100200,171176,142198,-2808
116324,168758,257016,-14508
118997,166989,258287,-15417
116553,161849,256177,-16710
89263,86745,190417,210
92435,83873,181255,2527
90214,78712,170780,1267
88490,63296,72742,-6874
91162,65338,83350,-5817
93363,66631,93713,-4671
103025,48629,204133,38492
120941,7017,90815,20906
118968,7700,88684,22024
120742,12682,91762,19416
103436,172424,134960,-1466
103737,171045,142431,-2306
119949,167875,258063,-15178
122456,165940,259404,-16673
119846,160532,257250,-18363
93301,86111,190115,-4
96584,83446,180740,2217
94363,78495,170203,747
91366,63276,70700,-7617
93662,65152,81684,-6936
104467,50715,198471,39524
108773,48545,203737,38516
113077,48533,200099,37028
124161,7541,88741,21133
125963,12495,91791,18077
122006,166944,259034,-15896
124347,164843,260473,-17977
121571,159229,258275,-20002
95709,85491,189827,-204
99103,83005,180301,1893
96882,78264,169764,213
102351,51201,198745,37204
106491,48987,204751,36152
110629,48931,201577,34620
104556,51606,204308,32138
108528,51506,201688,30562
104867,77251,187507,5905
107337,76557,187725,5987
112430,86596,171138,4428
114500,84094,181504,4432
116638,83400,181932,4426
122129,42871,130249,17045
118723,88111,170043,4839
120461,85819,180619,4965
122267,85125,181257,4871
126274,44596,130834,12646
126346,38374,124326,13516
132851,52123,135583,7587
132818,45796,131524,8037
132890,39574,125016,8487
133006,33396,120784,8937
84927,88985,150521,12990
83584,92316,147494,8936
140307,46051,131269,1873
102831,116195,153635,-6145
104029,122563,149539,-10649
119341,116633,71881,-361
98564,89240,150266,9480
97221,92571,147239,5670
116690,116450,153380,-2303
117888,122818,149284,-6563
132470,116888,71626,-425
133430,110592,71898,5571
112526,83820,148904,10555
112421,89495,150011,5812
111078,92826,146984,2246
156417,46561,130759,-10787
156489,40339,124251,-11597
130707,116705,153125,1443
131905,123073,149029,-2573
145757,117143,71371,-393
146717,110847,71643,5183
126541,84075,148649,6739
126436,89750,149756,2240
125093,93081,146729,-1082
164549,53143,134563,-15111
164516,46816,130504,-16341
164588,40594,123996,-17571
164704,34416,119764,-18801
144628,116960,152870,5063
145826,123328,148774,1291
158342,124048,73880,-5399
158948,117398,71116,-243
159908,111102,71388,4913
140460,84330,148394,3049
140355,90005,149501,-1206
177342,90376,167988,1056
177088,88294,178774,132
176902,87600,179622,-1222
172005,47071,130249,-19571
172077,40849,123741,-21221
159201,123163,148939,5145
160315,130007,140297,1020
171593,117233,71281,-103
172553,110937,71553,4633
153833,84165,148559,-387
153728,89840,149666,-4398
184235,90211,168153,-2222
183649,88129,178939,-3234
183131,87435,179787,-4676
172345,122777,149325,8833
173459,129621,140683,4952
166975,83779,148945,-3901
189569,87743,179325,-7440
188719,87049,180173,-8970
185844,122668,149434,12965
186958,129512,140792,9328
180472,83670,149054,-7615
204806,82450,178004,-58950
201540,82532,177748,-57644
208426,83202,168776,-62640
204926,81940,177460,-62628
201494,82066,177034,-61366
211741,84627,168659,-59818
208075,83409,177177,-59850
204477,83579,176861,-58632
184803,48187,93751,-35469
187698,58732,89022,-30296
184372,63266,90304,-24808
188927,65665,193947,-55467
161803,27851,114759,-42246
164412,38320,109984,-37117
160800,42568,111220,-31883
151467,20781,121883,-49523
153864,31038,116988,-44648
150040,35074,118104,-39668
245410,96172,121046,-1028
236828,102694,122170,4803
237268,95878,121012,-773
238062,89416,120096,-6349
72213,97503,207709,79293
75181,90633,204137,73691
115199,61527,170593,31234
121079,57569,166105,23394
174167,118935,150183,34929
171644,116622,152496,34824
162945,107145,161865,20903
161595,104955,164055,19244
200680,134130,136164,57181
205680,128452,136008,49931
223254,102092,152414,20815
224593,103029,157947,21304
227861,102587,121785,5269
228301,95771,120627,-727
229095,89309,119711,-6723
215669,59435,160667,-15398
214516,59082,156642,-13811
215533,60655,149605,-13200
227525,53937,108441,-37515
227507,48485,103195,-42725
200555,115345,123615,22329
198455,110573,130437,17726
199607,106763,134129,11166
147353,24171,117581,-72501
149374,33930,112188,-68632
145174,37468,112806,-64658
63536,98892,204470,81666
63727,95807,203315,80276
66739,89103,199909,74630
72990,85638,193104,68859
102212,65656,170496,37950
107431,61159,167527,31757
113410,57422,163150,23928
117609,58009,157569,19054
174802,120686,140072,30895
167493,117591,148431,35424
164970,115278,150744,35319
155607,105801,160113,20546
154047,103611,162303,18677
155823,101733,160317,17171
189369,135909,133061,60100
192931,132485,134221,55893
197765,126973,133899,48389
215226,101356,149898,18750
216687,102293,155431,19345
217583,103397,161127,20672
218612,109508,160370,27015
219778,102480,121234,5735
220218,95664,120076,-681
221012,89202,119160,-7097
209392,56548,162068,-19585
207886,59622,158154,-14112
206733,59269,154129,-12419
207750,60842,147092,-11702
221410,55060,106526,-35717
221890,49774,101446,-40971
222134,49882,95402,-40946
199380,116278,121778,26247
197656,111616,128434,21544
199184,107972,131960,14940
146164,25284,115924,-76905
148141,34877,110365,-73412
143897,38249,110817,-69814
54898,97180,199990,82208
55212,94110,198922,80623
58268,87572,195682,74933
99592,60790,164462,31962
105670,57274,160196,24144
110079,57975,154717,19174
168009,119499,138321,30282
160700,116246,146680,34653
158177,113933,148993,34548
148178,104456,158362,20195
146408,102266,160552,18116
147876,100398,158664,16410
181531,134053,131449,59028
184927,130675,132443,54447
189595,125329,131955,46689
208510,101392,152916,18808
209512,102496,158612,19925
211874,95556,119362,-635
199492,59972,155642,-13608
198233,59619,151617,-12335
213740,56346,104776,-35117
214596,51226,99862,-40625
215216,51324,93984,-41030
194862,117210,119942,25443
193514,112658,126432,20640
141680,26396,114268,-75639
143613,35823,108543,-72522
139325,39029,108829,-69300
197680,100056,150670,17265
-67763,80197,125639,66502
-67669,77813,128881,67789
-71595,74663,124557,68596
-71354,72216,127282,69526
-70657,70743,129609,69885
-69389,70751,131243,69220
-74028,66902,125752,70359
-73306,65244,127440,70483
-71907,65383,128541,69267
-75732,61830,124710,70038
-75010,59962,125734,69952
-73611,60101,126171,68316
-57313,42749,138423,26912
-56857,37149,134615,26337
-51252,55798,151210,18218
-50401,49147,145111,17600
-50540,41632,140698,16886
-50084,35822,136558,16141
-43455,55641,153291,13524
-42604,48658,147192,13134
-42743,40811,142677,12874
102358,80708,98542,71548
106855,79735,94045,73642
-27118,48398,148712,11112
107700,83670,101210,60296
110840,81420,97830,62462
115097,80447,93333,64468
118978,84270,100610,51298
121786,82020,97230,53376
125711,81047,92733,55294
109999,165797,135457,-732
109050,169070,134954,-526
108085,172421,134563,-338
119861,161993,136927,8313
120088,165906,135348,8408
119471,169179,134845,8526
118838,172530,134454,8626
119157,177043,133279,8738
119411,181587,132337,8845
130154,165992,135262,17548
129869,169265,134759,17578
129568,172616,134368,17590
258244,85632,99248,-68816
256736,83382,95868,-70322
268877,85377,99503,-77604
267009,83127,96123,-79212
266170,82154,91626,-80704
265858,85058,86412,-79131
281611,44573,165313,-4193
282609,37573,158391,-4147
282391,29709,152537,-3777
269393,77281,101663,-79445
267921,76305,97169,-81506
264477,35383,183119,-12568
265448,28568,176408,-12938
266173,21749,169635,-12982
265488,14068,163930,-12700
214861,31781,144175,-79191
263811,28331,171733,-20589
264536,21844,164960,-20721
263851,14495,159255,-20527
263591,8519,152903,-19970
253028,47944,105536,-45390
252598,46034,101466,-45766
252405,46173,96961,-44550
251851,51951,107549,-42253
251428,50244,103804,-42846
251356,50262,99510,-42171
250150,58754,112966,-36610
249534,56076,109854,-38191
249277,54413,106275,-39160
249371,54265,102147,-39071
243361,59249,116531,-34724
242791,56495,113465,-36801
66849,-91543,178109,32104
71636,-101964,177364,31849
76047,-112397,176157,31831
61297,-91569,177759,16561
65681,-102023,177339,16665
69537,-112641,176317,17152
164664,6218,24340,42254
165014,12094,22874,27032
175689,2037,23249,42050
176083,8327,22109,27186
186731,-1763,22289,42343
187310,5082,21334,27984
-86189,161015,-4313,21339
-71691,151209,-12275,10786
-76831,159269,-7037,18321
-81789,166849,-647,24856
-61149,149635,-13993,6049
-66407,158087,-9517,14669
-71480,166062,-3892,22289
-56265,156331,-11495,11136
-61441,164693,-6643,19835
-66265,172867,-841,27903
-50761,163311,-9381,17302
-55702,171878,-4342,26455
-20416,-193764,154920,67465
-17299,-195593,147865,79437
-14567,-193279,140673,86815
-10827,-199169,154887,58574
-7965,-201253,147577,70891
-5488,-199020,140130,78440
36661,-132161,11497,-48403
48827,-115873,20233,-47653
48165,-128025,13861,-43777
47127,-140219,7517,-39920
60498,-96662,27866,-49699
59656,-110560,22230,-45637
58924,-123292,15928,-41601
57816,-136066,9650,-37584
66451,-117917,17393,-40751
65273,-131271,11185,-36574
64135,-143067,6403,-33313
57259,-160023,69893,-79194
56874,-155814,80516,-87478
70092,-137592,6790,-32361
63184,-161866,61478,-67296
62586,-158240,70788,-76230
62131,-154101,81341,-84864
61715,-151405,93257,-91336
68855,-159397,62893,-64004
68187,-155841,72133,-73288
67662,-151772,82616,-82272
84730,156822,158438,70384
82543,174687,177333,79197
83555,165285,169843,80200
84345,156063,161449,80613
85770,148178,152236,80044
86950,140714,142366,79438
83380,164358,172498,90004
84285,155251,164359,90482
85832,147488,155394,89978
87141,140143,145427,89094
86508,147270,158568,99333
87729,140033,148849,98402
224058,140704,29284,-31020
226999,145403,21011,-41848
232945,144193,28737,-41506
235248,149256,20488,-52017
237276,154040,13776,-61902
243240,153086,20056,-62217
244615,158237,13857,-71782
245951,163465,9335,-80986
251919,162509,13687,-80173
252616,168100,9668,-89062
122360,171368,158694,61498
128772,177286,159318,68210
135354,183282,159926,74922
135097,169585,160477,73222
141834,175318,161286,79375
148695,181129,162079,85482
155413,186681,163107,92000
147663,167989,162073,83609
154261,173537,163067,89157
160937,179163,164045,94659
221123,179689,181781,130812
224657,176985,186907,131123
218213,179959,179109,129090
222248,178150,183320,129347
225597,175261,188631,129053
218449,178985,180083,128474
222299,176991,184479,128126
225463,173917,189975,127227
128521,-103863,57839,-12317
222115,175757,185713,126861
225094,172498,191394,125357
123251,-101817,58283,-13595
124491,-107107,68173,-10791
118054,-105290,68342,-12258
124258,-111244,136840,39812
124297,-122785,143189,33813
124408,-133786,141916,27613
111502,-103198,68150,-13662
112872,-105128,77568,-7298
114187,-104185,86907,1984
118355,-101535,127521,42084
118832,-110630,135834,39204
119011,-122031,141847,33525
119262,-132892,140574,27645
115614,-211212,149862,-33520
114836,-219236,139034,-41623
97855,266371,148741,-84492
94197,257635,154293,-75622
90695,249199,158417,-67089
106403,-103263,77135,-10018
107840,-102688,86476,-932
113325,-109931,134787,37410
113644,-121192,140464,32051
114035,-131913,139191,26491
111303,-209317,149697,-32650
110595,-217271,139309,-40363
109709,-219975,129055,-43547
86094,269132,151970,-78651
82401,260151,157417,-69566
78870,251470,161436,-60815
75576,242686,163940,-52030
106416,-206468,148628,-30460
105778,-214352,138680,-37783
104962,-217160,128866,-40751
66175,253017,164975,-54226
62993,243835,167227,-45376
98599,-211993,138567,-34971
53804,254716,168316,-47160
50737,245139,170313,-38245
123485,91121,-95521,-46588
128214,99870,-91990,-64417
134820,90600,-101722,-52993
139240,100060,-98022,-70671
141809,80501,-109287,-41080
146496,90292,-107976,-59316
150591,100447,-104091,-76859
158049,89895,-113737,-65268
161819,100745,-109667,-82676
169127,90451,-118509,-69461
172572,101996,-114254,-86734
179319,1147,54381,-2075
171158,-9510,37918,4108
181221,-8831,41673,6188
172562,-19044,25724,12954
190730,-8090,45858,7932
182696,-18694,29144,15275
173793,-27891,13443,22340
200024,-7378,50436,9524
192615,-18377,32957,17442
184325,-27969,16491,25076
202160,-17862,37116,19386
194495,-27849,19885,27595
185639,-35743,3975,34180
204170,-27868,23714,29912
195939,-36157,7039,37072
205934,-36550,10710,39036
-25910,118442,-42922,31592
-27812,121872,-37866,46690
-14657,114883,-42693,31531
-16559,117943,-37267,46949
-3394,111020,-42148,31521
-5290,113704,-36358,47253
80555,171563,77135,238810
87528,173754,95246,239182
93604,174894,114144,238567
98975,173665,133985,235336
74943,166447,77901,242727
81609,168383,95757,242792
87430,169268,114400,241630
92640,167878,133892,237818
198597,-12141,52803,-163847
197605,-7147,28825,-160619
75509,162997,96261,245711
80947,163627,114649,244244
184696,-15040,85088,-169484
184205,-13037,60569,-169720
183283,-8483,36663,-167352
181845,-3039,13779,-164065
91004,235424,107774,42132
95171,224781,108161,42054
99567,214049,108159,41994
170355,-15353,91763,-174234
169680,-13536,67938,-175076
168828,-9422,44460,-173568
81933,231685,110755,56904
86470,221042,111512,57146
91242,210304,111874,57400
133433,-51697,261579,-16820
137196,-66078,248110,-32459
115062,-37174,264860,-799
118941,-50935,253173,-16434
122704,-64806,239870,-31983
126506,-78482,226226,-47614
103137,-49971,244797,-15756
106900,-63332,231872,-31215
110702,-76498,218738,-46756
87360,-48908,236324,-14802
91123,-61759,223907,-30171
98413,162493,256461,-8136
95640,147770,260016,-23885
85428,177964,240282,8229
82794,163758,248160,-7414
80021,149545,252225,-23073
69945,178515,231305,8653
67311,164819,239647,-6900
64538,151116,244222,-22469
51817,165811,231053,-6461
49044,152618,236138,-21940
74946,-77992,181394,38995
79394,-87210,180428,38709
65768,-69130,181246,25642
70140,-78440,180852,25514
74232,-87682,180194,25496
77816,-97156,179056,25810
65296,-78100,180592,11781
68894,-87504,180100,12171
159680,9332,44344,45658
160476,14510,42322,32206
160714,19860,41476,18567
169388,5380,43330,45457
170199,10905,41625,32264
170567,16781,40917,18996
180155,7811,40827,32679
-179980,215132,103778,147444
-183840,214636,95920,160444
-180415,205397,106643,149413
-177272,195040,117286,137361
-174227,184285,127595,124886
-204351,30595,62311,-125956
-213585,36343,61811,-122626
-188507,213837,87623,165031
-184572,205108,98346,154886
-180919,195261,108989,143720
-177364,185016,119298,132131
-197212,30786,60190,-122272
-206747,36457,59435,-118443
-181788,204142,89996,153917
-177911,194805,100639,143861
-182773,31405,57423,-118398
-192383,36997,56411,-114072
-201649,42559,55925,-110097
-210603,48139,55951,-106433
-178058,37302,53418,-109498
-187398,42786,52676,-105024
-196429,48289,52447,-100861
145115,79517,-70459,46263
145570,98860,-69356,44905
145996,117646,-67148,43383
146411,135565,-63509,41313
146879,152535,-58341,38596
160258,76830,-71424,31736
160203,96505,-70653,30800
160119,115623,-68777,29700
160024,133874,-65470,28052
159982,151176,-60634,25757
91553,307659,168445,-116135
91198,299232,175568,-117756
85944,317342,166896,-112594
85718,309140,174258,-113932
85632,295390,181112,-109441
80104,305036,180064,-105437
80279,291363,186665,-100267
74502,314380,179050,-101411
74802,300732,185894,-95756
68560,323420,178014,-97738
68937,309849,185113,-91584
263158,22198,73396,121932
263868,184356,57896,-124121
262042,22402,74660,114359
270892,17276,76026,115468
279570,12300,76828,116644
285338,5818,78352,116915
271457,188169,49757,-116733
271259,182283,63009,-108925
270978,175940,75762,-100700
258467,18203,77703,106151
267015,13255,78655,107211
